,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5
1959,MS Chapman (HKG/NZ),2015-2018,5,-,-,-,-,-,-,-,-,-,-
1960,CJD Chappell (CAN),1979-1979,3,-,-,-,-,-,-,-,-,-,-
1961,BB Chari (ZIM),2015-2019,11,-,-,-,-,-,-,-,-,-,-
1962,CPS Chauhan (INDIA),1978-1981,7,-,-,-,-,-,-,-,-,-,-
1963,M Cheruparambil (HKG),2004-2004,2,-,-,-,-,-,-,-,-,-,-
1964,Chirag Suri (UAE),2018-2019,11,-,-,-,-,-,-,-,-,-,-
1965,DN Chudasama (KENYA),1996-1999,20,-,-,-,-,-,-,-,-,-,-
1966,DR Chumney (CAN),2003-2007,21,-,-,-,-,-,-,-,-,-,-
1967,NE Clarke (NL),1996-1996,5,-,-,-,-,-,-,-,-,-,-
1968,FRJ Coleman (SCOT),2013-2015,16,-,-,-,-,-,-,-,-,-,-
1969,PG Coman (NZ),1973-1974,3,-,-,-,-,-,-,-,-,-,-
1970,AN Cook (ENG),2006-2014,92,-,-,-,-,-,-,-,-,-,-
1971,G Cook (ENG),1981-1983,6,-,-,-,-,-,-,-,-,-,-
1972,SJ Cook (SA),1991-1993,4,-,-,-,-,-,-,-,-,-,-
1973,BN Cooper (NL),2013-2019,8,-,-,-,-,-,-,-,-,-,-
1974,CK Coventry (ZIM),2003-2015,39,-,-,-,-,-,-,-,-,-,-
1975,MC Cowdrey (ENG),1971-1971,1,-,-,-,-,-,-,-,-,-,-
1976,RT Crandon (WI),2009-2009,1,-,-,-,-,-,-,-,-,-,-
1977,JP Crawley (ENG),1994-1999,13,-,-,-,-,-,-,-,-,-,-
1978,FS Crockwell (BMUDA),2009-2009,2,-,-,-,-,-,-,-,-,-,-
1979,MH Cross (SCOT),2014-2019,49,-,-,-,-,-,-,-,-,-,-
1980,V Dahiya (INDIA),2000-2001,19,-,-,-,-,-,-,-,-,-,-
1981,WM Darling (AUS),1978-1982,18,-,-,-,-,-,-,-,-,-,-
1982,SS Das (INDIA),2001-2002,4,-,-,-,-,-,-,-,-,-,-
1983,D Dasgupta (INDIA),2001-2001,5,-,-,-,-,-,-,-,-,-,-
1984,PB Dassanayake (SL),1993-1994,16,-,-,-,-,-,-,-,-,-,-
1985,H Davids (SA),2013-2013,2,-,-,-,-,-,-,-,-,-,-
1986,AG Davies (SCOT),1999-1999,5,-,-,-,-,-,-,-,-,-,-
1987,SG Davies (ZIM),1996-1996,4,-,-,-,-,-,-,-,-,-,-
1988,SM Davies (ENG),2009-2011,8,-,-,-,-,-,-,-,-,-,-
1989,IC Davis (AUS),1974-1977,3,-,-,-,-,-,-,-,-,-,-
1990,JJ Dawood (CAN),2009-2010,2,-,-,-,-,-,-,-,-,-,-
1991,RG de Alwis (SL),1983-1988,31,-,-,-,-,-,-,-,-,-,-
1992,Q de Kock (SA),2013-2019,115,-,-,-,-,-,-,-,-,-,-
1993,MH Denness (ENG),1973-1975,12,-,-,-,-,-,-,-,-,-,-
1994,FA Dennis (CAN),1979-1979,3,-,-,-,-,-,-,-,-,-,-
1995,JH Desai (USA),2004-2004,1,-,-,-,-,-,-,-,-,-,-
1996,SI de Saram (SL),1999-2001,15,-,-,-,-,-,-,-,-,-,-
1997,AM de Silva (SL),1986-1993,4,-,-,-,-,-,-,-,-,-,-
1998,SKL de Silva (SL),1997-1997,11,-,-,-,-,-,-,-,-,-,-
1999,P Dharmani (INDIA),1996-1996,1,-,-,-,-,-,-,-,-,-,-
2000,S Dhawan (INDIA),2010-2019,133,-,-,-,-,-,-,-,-,-,-
2001,HS Dhillon (CAN),2006-2006,2,-,-,-,-,-,-,-,-,-,-
2002,Dhiman Ghosh (BDESH),2008-2008,14,-,-,-,-,-,-,-,-,-,-
2003,N Dickwella (SL),2014-2019,52,-,-,-,-,-,-,-,-,-,-
2004,WP Diepeveen (NL),2011-2011,1,-,-,-,-,-,-,-,-,-,-
2005,SS Dighe (INDIA),2000-2001,23,-,-,-,-,-,-,-,-,-,-
2006,HH Dippenaar (Afr/SA),1999-2007,107,-,-,-,-,-,-,-,-,-,-
2007,MJ Di Venuto (AUS),1997-1997,9,-,-,-,-,-,-,-,-,-,-
2008,K Doriga (PNG),2017-2019,14,-,-,-,-,-,-,-,-,-,-
2009,CRM Douglas (BMUDA),2008-2008,2,-,-,-,-,-,-,-,-,-,-
2010,MW Douglas (NZ),1994-1995,6,-,-,-,-,-,-,-,-,-,-
2011,TM Dowlin (WI),2009-2010,11,-,-,-,-,-,-,-,-,-,-
2012,PR Downton (ENG),1977-1988,28,-,-,-,-,-,-,-,-,-,-
2013,SO Dowrich (WI),2019-2019,1,-,-,-,-,-,-,-,-,-,-
2014,BM Duckett (ENG),2016-2016,3,-,-,-,-,-,-,-,-,-,-
2015,T Duffin (ZIM),2006-2007,23,-,-,-,-,-,-,-,-,-,-
2016,PJL Dujon (WI),1981-1991,169,-,-,-,-,-,-,-,-,-,-
2017,CI Dunusinghe (SL),1995-1995,1,-,-,-,-,-,-,-,-,-,-
2018,GC Dyer (AUS),1986-1988,23,-,-,-,-,-,-,-,-,-,-
2019,J Dyson (AUS),1980-1983,29,-,-,-,-,-,-,-,-,-,-
2020,J Edness (BMUDA),2007-2008,11,-,-,-,-,-,-,-,-,-,-
2021,JH Edrich (ENG),1971-1975,7,-,-,-,-,-,-,-,-,-,-
2022,KA Edwards (WI),2011-2014,16,-,-,-,-,-,-,-,-,-,-
2023,R Edwards (AUS),1972-1975,9,-,-,-,-,-,-,-,-,-,-
2024,SA Edwards (NL),2018-2019,4,-,-,-,-,-,-,-,-,-,-
2025,MTG Elliott (AUS),1997-1997,1,-,-,-,-,-,-,-,-,-,-
2026,PA Emery (AUS),1994-1994,1,-,-,-,-,-,-,-,-,-,-
2027,FM Engineer (INDIA),1974-1975,5,-,-,-,-,-,-,-,-,-,-
2028,CR Ervine (ZIM),2010-2019,93,-,-,-,-,-,-,-,-,-,-
2029,EA Essop-Adam (ZIM),1992-1992,1,-,-,-,-,-,-,-,-,-,-
2030,Fahad Nawaz (UAE),2019-2019,2,-,-,-,-,-,-,-,-,-,-
2031,Fahad Usman (UAE),2004-2004,2,-,-,-,-,-,-,-,-,-,-
2032,Faisal Athar (PAK),2003-2003,1,-,-,-,-,-,-,-,-,-,-
2033,Faruk Ahmed (BDESH),1988-1999,7,-,-,-,-,-,-,-,-,-,-
2034,FY Fazal (INDIA),2016-2016,1,-,-,-,-,-,-,-,-,-,-
2035,CJ Ferguson (AUS),2009-2011,30,-,-,-,-,-,-,-,-,-,-
2036,N Fernandes (UAE),2008-2008,1,-,-,-,-,-,-,-,-,-,-
2037,ER Fernando (SL),1975-1975,3,-,-,-,-,-,-,-,-,-,-
2038,ERNS Fernando (SL),1983-1983,7,-,-,-,-,-,-,-,-,-,-
2039,UNK Fernando (SL),1994-1994,2,-,-,-,-,-,-,-,-,-,-
2040,WIA Fernando (SL),2016-2019,15,-,-,-,-,-,-,-,-,-,-
2041,SE Findlay (WI),2008-2009,9,-,-,-,-,-,-,-,-,-,-
2042,R Flannigan (SCOT),2010-2010,1,-,-,-,-,-,-,-,-,-,-
2043,KWR Fletcher (ENG),1971-1982,24,-,-,-,-,-,-,-,-,-,-
2044,BT Foakes (ENG),2019-2019,1,-,-,-,-,-,-,-,-,-,-
2045,PJ Forrest (AUS),2012-2012,15,-,-,-,-,-,-,-,-,-,-
2046,JS Foster (ENG),2001-2002,11,-,-,-,-,-,-,-,-,-,-
2047,G Fowler (ENG),1983-1986,26,-,-,-,-,-,-,-,-,-,-
2048,TJ Franklin (NZ),1983-1988,3,-,-,-,-,-,-,-,-,-,-
2049,BN French (ENG),1985-1988,13,-,-,-,-,-,-,-,-,-,-
2050,PG Fulton (NZ),2004-2009,49,-,-,-,-,-,-,-,-,-,-
2051,RS Gabriel (WI),1984-1984,11,-,-,-,-,-,-,-,-,-,-
2052,DJ Gandhi (INDIA),1999-2000,3,-,-,-,-,-,-,-,-,-,-
2053,HJW Gardiner (SCOT),2013-2015,11,-,-,-,-,-,-,-,-,-,-
2054,LV Garrick (WI),2001-2001,3,-,-,-,-,-,-,-,-,-,-
2055,LK Germon (NZ),1994-1997,37,-,-,-,-,-,-,-,-,-,-
2056,Ghulam Ali (PAK),1993-1995,3,-,-,-,-,-,-,-,-,-,-
2057,Ghulam Shabber (UAE),2017-2019,23,-,-,-,-,-,-,-,-,-,-
2058,T Gibbons (BMUDA),2006-2006,2,-,-,-,-,-,-,-,-,-,-
2059,HH Gibbs (SA),1996-2010,248,-,-,-,-,-,-,-,-,-,-
2060,AC Gilchrist (AUS/ICC),1996-2008,287,-,-,-,-,-,-,-,-,-,-
2061,PG Gillespie (IRE),2006-2007,5,-,-,-,-,-,-,-,-,-,-
2062,DM Gondaria (KENYA),2013-2013,2,-,-,-,-,-,-,-,-,-,-
2063,HM Goonatilleke (SL),1982-1982,6,-,-,-,-,-,-,-,-,-,-
2064,IJ Gould (ENG),1983-1983,18,-,-,-,-,-,-,-,-,-,-
2065,ZE Green (NAM),2019-2019,5,-,-,-,-,-,-,-,-,-,-
2066,AE Greenidge (WI),1978-1978,1,-,-,-,-,-,-,-,-,-,-
2067,AFG Griffith (WI),1996-2000,9,-,-,-,-,-,-,-,-,-,-
2068,R Gunasekera (CAN),2008-2014,19,-,-,-,-,-,-,-,-,-,-
2069,AAW Gunawardena (SL),1994-1994,1,-,-,-,-,-,-,-,-,-,-
2070,DA Gunawardene (SL),1998-2006,61,-,-,-,-,-,-,-,-,-,-
2071,SK Gupta (KENYA),1996-2001,10,-,-,-,-,-,-,-,-,-,-
2072,Gurdeep Singh (KENYA),2013-2013,1,-,-,-,-,-,-,-,-,-,-
2073,Gursharan Singh (INDIA),1990-1990,1,-,-,-,-,-,-,-,-,-,-
2074,BJ Haddin (AUS),2001-2015,126,-,-,-,-,-,-,-,-,-,-
2075,BG Hadlee (NZ),1975-1975,2,-,-,-,-,-,-,-,-,-,-
2076,Hafizur Rahman (BDESH),1986-1986,2,-,-,-,-,-,-,-,-,-,-
2077,RS Haire (IRE),2008-2008,2,-,-,-,-,-,-,-,-,-,-
2078,OJ Hairs (SCOT),2010-2010,5,-,-,-,-,-,-,-,-,-,-
2079,AD Hales (ENG),2014-2019,70,-,-,-,-,-,-,-,-,-,-
2080,JD Hall (IRE),2010-2010,3,-,-,-,-,-,-,-,-,-,-
2081,JH Hampshire (ENG),1971-1972,3,-,-,-,-,-,-,-,-,-,-
2082,Hamza Tariq (CAN),2011-2014,7,-,-,-,-,-,-,-,-,-,-
2083,PSP Handscomb (AUS),2017-2019,22,-,-,-,-,-,-,-,-,-,-
2084,Harilal Shah (EAf),1975-1975,3,-,-,-,-,-,-,-,-,-,-
2085,Haroon Rasheed (PAK),1977-1982,12,-,-,-,-,-,-,-,-,-,-
2086,JV Harris (CAN),2003-2003,6,-,-,-,-,-,-,-,-,-,-
2087,RG Hart (NZ),2002-2002,2,-,-,-,-,-,-,-,-,-,-
2088,RT Hart (NZ),1985-1985,1,-,-,-,-,-,-,-,-,-,-
2089,BR Hartland (NZ),1992-1994,16,-,-,-,-,-,-,-,-,-,-
2090,Harunur Rashid (BDESH),1988-1988,2,-,-,-,-,-,-,-,-,-,-
2091,Hasan Raza (PAK),1996-1999,16,-,-,-,-,-,-,-,-,-,-
2092,BF Hastings (NZ),1973-1975,11,-,-,-,-,-,-,-,-,-,-
2093,FC Hayes (ENG),1973-1975,6,-,-,-,-,-,-,-,-,-,-
2094,Hazratullah Zazai (AFG),2018-2019,13,-,-,-,-,-,-,-,-,-,-
2095,RGA Headley (WI),1973-1973,1,-,-,-,-,-,-,-,-,-,-
2096,IA Healy (AUS),1988-1997,168,-,-,-,-,-,-,-,-,-,-
2097,SP Heaney (CAN),2006-2006,4,-,-,-,-,-,-,-,-,-,-
2098,SD Heazlett (AUS),2017-2017,1,-,-,-,-,-,-,-,-,-,-
2099,JG Heron (ZIM),1983-1983,6,-,-,-,-,-,-,-,-,-,-
2100,SO Hetmyer (WI),2017-2019,37,-,-,-,-,-,-,-,-,-,-
2101,PD Heyn (SL),1975-1975,2,-,-,-,-,-,-,-,-,-,-
2102,AMJ Hilditch (AUS),1979-1985,8,-,-,-,-,-,-,-,-,-,-
2103,RIC Holder (WI),1993-1997,37,-,-,-,-,-,-,-,-,-,-
2104,KA Hope (WI),2017-2017,7,-,-,-,-,-,-,-,-,-,-
2105,SD Hope (WI),2016-2019,66,-,-,-,-,-,-,-,-,-,-
2106,GJ Hopkins (NZ),2004-2010,25,-,-,-,-,-,-,-,-,-,-
2107,MJ Horne (NZ),1997-2002,50,-,-,-,-,-,-,-,-,-,-
2108,PA Horne (NZ),1987-1987,4,-,-,-,-,-,-,-,-,-,-
2109,JM How (NZ),2005-2011,41,-,-,-,-,-,-,-,-,-,-
2110,LG Howell (NZ),1998-1998,12,-,-,-,-,-,-,-,-,-,-
2111,PJ Hughes (AUS),2013-2014,25,-,-,-,-,-,-,-,-,-,-
2112,Humayun Farhat (PAK),2001-2001,5,-,-,-,-,-,-,-,-,-,-
2113,GW Humpage (ENG),1981-1981,3,-,-,-,-,-,-,-,-,-,-
2114,N Hussain (ENG),1989-2003,88,-,-,-,-,-,-,-,-,-,-
2115,RO Hussain (SCOT),2006-2010,8,-,-,-,-,-,-,-,-,-,-
2116,KH Butt (HKG),2008-2008,2,-,-,-,-,-,-,-,-,-,-
2117,DP Hyatt (WI),2011-2011,9,-,-,-,-,-,-,-,-,-,-
2118,Ihsanullah (AFG),2017-2018,16,-,-,-,-,-,-,-,-,-,-
2119,Ikram Alikhil (AFG),2019-2019,9,-,-,-,-,-,-,-,-,-,-
2120,Imam-ul-Haq (PAK),2017-2019,37,-,-,-,-,-,-,-,-,-,-
2121,Imran Abbas (PAK),2000-2000,2,-,-,-,-,-,-,-,-,-,-
2122,Imrul Kayes (BDESH),2008-2018,78,-,-,-,-,-,-,-,-,-,-
2123,Imtiaz Abbasi (UAE),1994-1996,7,-,-,-,-,-,-,-,-,-,-
2124,PJ Ingram (NZ),2010-2010,8,-,-,-,-,-,-,-,-,-,-
2125,IT Iqbal (KENYA),1996-1996,3,-,-,-,-,-,-,-,-,-,-
2126,RD Jacobs (WI),1996-2004,147,-,-,-,-,-,-,-,-,-,-
2127,W Jaffer (INDIA),2006-2006,2,-,-,-,-,-,-,-,-,-,-
2128,Jahangir Alam (BDESH),1997-1999,3,-,-,-,-,-,-,-,-,-,-
2129,Jahurul Islam (BDESH),2010-2013,14,-,-,-,-,-,-,-,-,-,-
2130,WR James (ZIM),1992-1996,11,-,-,-,-,-,-,-,-,-,-
2131,PA Jaques (AUS),2006-2007,6,-,-,-,-,-,-,-,-,-,-
2132,Jatinder Singh (OMAN),2019-2019,5,-,-,-,-,-,-,-,-,-,-
2133,Javed Omar (BDESH),1995-2007,59,-,-,-,-,-,-,-,-,-,-
2134,Javed Qadeer (PAK),1995-1995,1,-,-,-,-,-,-,-,-,-,-
2135,Jawahir Shah (EAf),1975-1975,3,-,-,-,-,-,-,-,-,-,-
2136,RSA Jayasekera (SL),1982-1982,2,-,-,-,-,-,-,-,-,-,-
2137,SA Jayasinghe (SL),1979-1979,2,-,-,-,-,-,-,-,-,-,-
2138,HAPW Jayawardene (SL),2003-2007,6,-,-,-,-,-,-,-,-,-,-
2139,LR Johnson (WI),2008-2015,6,-,-,-,-,-,-,-,-,-,-
2140,MR Johnson (USA),2004-2004,2,-,-,-,-,-,-,-,-,-,-
2141,GO Jones (ENG/PNG),2004-2014,51,-,-,-,-,-,-,-,-,-,-
2142,MA Jones (SCOT),2018-2018,5,-,-,-,-,-,-,-,-,-,-
2143,RA Jones (NZ),2003-2003,5,-,-,-,-,-,-,-,-,-,-
2144,C Jonker (SA),2018-2018,2,-,-,-,-,-,-,-,-,-,-
2145,S Jora (NEPAL),2019-2019,1,-,-,-,-,-,-,-,-,-,-
2146,SC Joseph (WI),2000-2005,13,-,-,-,-,-,-,-,-,-,-
2147,DI Joyce (IRE),2006-2007,3,-,-,-,-,-,-,-,-,-,-
2148,EC Joyce (ENG/IRE),2006-2018,78,-,-,-,-,-,-,-,-,-,-
2149,R Kaia (ZIM),2015-2015,1,-,-,-,-,-,-,-,-,-,-
2150,M Kaif (INDIA),2002-2006,125,-,-,-,-,-,-,-,-,-,-
2151,AV Kale (INDIA),2003-2003,1,-,-,-,-,-,-,-,-,-,-
2152,RS Kaluwitharana (SL),1990-2004,189,-,-,-,-,-,-,-,-,-,-
2153,Kamran Akmal (PAK),2002-2017,157,-,-,-,-,-,-,-,-,-,-
2154,TS Kamunhukamwe (ZIM),2018-2019,3,-,-,-,-,-,-,-,-,-,-
2155,RB Kanhai (WI),1973-1975,7,-,-,-,-,-,-,-,-,-,-
2156,M Karg (NAM),2003-2003,3,-,-,-,-,-,-,-,-,-,-
2157,IA Karim (KENYA),2011-2014,9,-,-,-,-,-,-,-,-,-,-
2158,SS Karim (INDIA),1997-2000,34,-,-,-,-,-,-,-,-,-,-
2159,KD Karthik (INDIA),2004-2019,94,-,-,-,-,-,-,-,-,-,-
2160,F Kasteni (ZIM),2007-2007,3,-,-,-,-,-,-,-,-,-,-
2161,SM Katich (AUS),2001-2006,45,-,-,-,-,-,-,-,-,-,-
2162,MF Kent (AUS),1981-1981,5,-,-,-,-,-,-,-,-,-,-
2163,RB Kerr (AUS),1985-1985,4,-,-,-,-,-,-,-,-,-,-
2164,D Keulder (NAM),2003-2003,6,-,-,-,-,-,-,-,-,-,-
2165,RWT Key (ENG),2003-2004,5,-,-,-,-,-,-,-,-,-,-
2166,SP Khakurel (NEPAL),2018-2018,2,-,-,-,-,-,-,-,-,-,-
2167,Khaled Mashud (BDESH),1995-2006,126,-,-,-,-,-,-,-,-,-,-
2168,Khalid Latif (PAK),2008-2010,5,-,-,-,-,-,-,-,-,-,-
2169,SC Khanna (INDIA),1979-1984,10,-,-,-,-,-,-,-,-,-,-
2170,UT Khawaja (AUS),2013-2019,40,-,-,-,-,-,-,-,-,-,-
2171,GK Khoda (INDIA),1998-1998,2,-,-,-,-,-,-,-,-,-,-
2172,AR Khurasiya (INDIA),1999-2001,12,-,-,-,-,-,-,-,-,-,-
2173,Khurram Manzoor (PAK),2008-2009,7,-,-,-,-,-,-,-,-,-,-
2174,Khurram Nawaz (OMAN),2019-2019,3,-,-,-,-,-,-,-,-,-,-
2175,C Kieswetter (ENG),2010-2013,46,-,-,-,-,-,-,-,-,-,-
2176,SMH Kirmani (INDIA),1976-1986,49,-,-,-,-,-,-,-,-,-,-
2177,H Klaasen (SA),2018-2019,14,-,-,-,-,-,-,-,-,-,-
2178,NV Knight (ENG),1996-2003,100,-,-,-,-,-,-,-,-,-,-
2179,APE Knott (ENG),1971-1977,20,-,-,-,-,-,-,-,-,-,-
2180,LJ Koen (SA),1997-2000,5,-,-,-,-,-,-,-,-,-,-
2181,JP Kotze (NAM),2019-2019,5,-,-,-,-,-,-,-,-,-,-
2182,P Krishnamurthy (INDIA),1976-1976,1,-,-,-,-,-,-,-,-,-,-
2183,CK Kruger (HKG),2008-2008,2,-,-,-,-,-,-,-,-,-,-
2184,N Kruger (NL),2011-2011,2,-,-,-,-,-,-,-,-,-,-
2185,DSBP Kuruppu (SL),1983-1990,54,-,-,-,-,-,-,-,-,-,-
2186,BM Laird (AUS),1979-1982,23,-,-,-,-,-,-,-,-,-,-
2187,SB Lama (HKG),2004-2004,1,-,-,-,-,-,-,-,-,-,-
2188,JL Langer (AUS),1994-1997,8,-,-,-,-,-,-,-,-,-,-
2189,TWM Latham (NZ),2012-2019,95,-,-,-,-,-,-,-,-,-,-
2190,WM Lawry (AUS),1971-1971,1,-,-,-,-,-,-,-,-,-,-
2191,WK Lees (NZ),1979-1983,31,-,-,-,-,-,-,-,-,-,-
2192,E Lewis (WI),2016-2019,43,-,-,-,-,-,-,-,-,-,-
2193,GFJ Liebenberg (SA),1995-1998,4,-,-,-,-,-,-,-,-,-,-
2194,Liton Das (BDESH),2015-2019,33,-,-,-,-,-,-,-,-,-,-
2195,GD Lloyd (ENG),1996-1998,6,-,-,-,-,-,-,-,-,-,-
2196,TA Lloyd (ENG),1984-1984,3,-,-,-,-,-,-,-,-,-,-
2197,DR Lockhart (SCOT),2006-2010,14,-,-,-,-,-,-,-,-,-,-
2198,JD Love (ENG),1981-1981,3,-,-,-,-,-,-,-,-,-,-
2199,MB Loye (ENG),2007-2007,7,-,-,-,-,-,-,-,-,-,-
2200,BW Luckhurst (ENG),1975-1975,3,-,-,-,-,-,-,-,-,-,-
2201,MJ Lumb (ENG),2014-2014,3,-,-,-,-,-,-,-,-,-,-
2202,MA Lynch (ENG),1988-1988,3,-,-,-,-,-,-,-,-,-,-
2203,CA Lynn (AUS),2017-2018,4,-,-,-,-,-,-,-,-,-,-
2204,C McAuslan (HKG),2017-2017,2,-,-,-,-,-,-,-,-,-,-
2205,NFI McCallum (SCOT),2006-2011,43,-,-,-,-,-,-,-,-,-,-
2206,RB McCosker (AUS),1975-1982,14,-,-,-,-,-,-,-,-,-,-
2207,BB McCullum (NZ),2002-2016,260,-,-,-,-,-,-,-,-,-,-
2208,PD McGlashan (NZ),2009-2009,4,-,-,-,-,-,-,-,-,-,-
2209,JA Maclean (AUS),1979-1979,2,-,-,-,-,-,-,-,-,-,-
2210,H McLeod (EAf),1975-1975,2,-,-,-,-,-,-,-,-,-,-
2211,NJ MacRae (SCOT),2006-2006,2,-,-,-,-,-,-,-,-,-,-
2212,EB McSweeney (NZ),1986-1987,16,-,-,-,-,-,-,-,-,-,-
2213,DL Maddy (ENG),1998-2000,8,-,-,-,-,-,-,-,-,-,-
2214,TN Madondo (ZIM),1998-2001,13,-,-,-,-,-,-,-,-,-,-
2215,Mahbubur Rahman (BDESH),1999-1999,1,-,-,-,-,-,-,-,-,-,-
2216,JP Maher (AUS),1998-2003,26,-,-,-,-,-,-,-,-,-,-
2217,Mahmood Hamid (PAK),1995-1995,1,-,-,-,-,-,-,-,-,-,-
2218,DJ Malan (ENG),2019-2019,1,-,-,-,-,-,-,-,-,-,-
2219,JS Malhotra (USA),2019-2019,5,-,-,-,-,-,-,-,-,-,-
2220,G Malla (NEPAL),2018-2019,6,-,-,-,-,-,-,-,-,-,-
2221,GA Manou (AUS),2009-2009,4,-,-,-,-,-,-,-,-,-,-
2222,A Maregwede (ZIM),2003-2005,11,-,-,-,-,-,-,-,-,-,-
2223,RW Marsh (AUS),1971-1984,92,-,-,-,-,-,-,-,-,-,-
2224,SE Marsh (AUS),2008-2019,73,-,-,-,-,-,-,-,-,-,-
2225,CA Marshall (CAN),1979-1979,2,-,-,-,-,-,-,-,-,-,-
2226,HJH Marshall (NZ),2003-2007,66,-,-,-,-,-,-,-,-,-,-
2227,JAH Marshall (NZ),2005-2008,10,-,-,-,-,-,-,-,-,-,-
2228,JJ Martin (INDIA),1999-2001,10,-,-,-,-,-,-,-,-,-,-
2229,Masood Iqbal (PAK),1984-1984,1,-,-,-,-,-,-,-,-,-,-
2230,SJ Massiah (USA),2004-2004,2,-,-,-,-,-,-,-,-,-,-
2231,EH Mattis (WI),1981-1981,2,-,-,-,-,-,-,-,-,-,-
2232,BM Mauricette (CAN),1979-1979,3,-,-,-,-,-,-,-,-,-,-
2233,TMK Mawoyo (ZIM),2006-2014,7,-,-,-,-,-,-,-,-,-,-
2234,MP Maynard (ENG),1994-2000,14,-,-,-,-,-,-,-,-,-,-
2235,RD McCann (IRE),2010-2010,8,-,-,-,-,-,-,-,-,-,-
2236,JA McCollum (IRE),2019-2019,8,-,-,-,-,-,-,-,-,-,-
2237,SS McKechnie (HKG),2017-2018,8,-,-,-,-,-,-,-,-,-,-
2238,V Mehra (UAE),1994-1996,6,-,-,-,-,-,-,-,-,-,-
2239,PS Mehta (EAf),1975-1975,1,-,-,-,-,-,-,-,-,-,-
2240,LRD Mendis (SL),1975-1989,79,-,-,-,-,-,-,-,-,-,-
2241,MC Mendis (SL),1995-1995,1,-,-,-,-,-,-,-,-,-,-
2242,DA Miller (SA),2010-2019,126,-,-,-,-,-,-,-,-,-,-
2243,DA Minors (BMUDA),2006-2007,20,-,-,-,-,-,-,-,-,-,-
2244,Mohammad Aslam (UAE),1996-1996,4,-,-,-,-,-,-,-,-,-,-
2245,Mohammad Iqbal (CAN),2007-2008,5,-,-,-,-,-,-,-,-,-,-
2246,Mohammad Ishaq (UAE),1994-1996,5,-,-,-,-,-,-,-,-,-,-
2247,Mohammad Mithun (BDESH),2014-2019,24,-,-,-,-,-,-,-,-,-,-
2248,Mohammad Rizwan (PAK),2015-2019,32,-,-,-,-,-,-,-,-,-,-
2249,Mohammad Salim (BDESH),2003-2003,1,-,-,-,-,-,-,-,-,-,-
2250,Mohammad Salman (PAK),2011-2011,7,-,-,-,-,-,-,-,-,-,-
2251,Mohammad Shahzad (AFG),2009-2019,84,-,-,-,-,-,-,-,-,-,-
2252,Mohammad Wasim (PAK),1996-2000,25,-,-,-,-,-,-,-,-,-,-
2253,Mohibullah Oryakhel (AFG),2013-2013,2,-,-,-,-,-,-,-,-,-,-
2254,Moin-ul-Atiq (PAK),1988-1989,5,-,-,-,-,-,-,-,-,-,-
2255,Moin Khan (PAK),1990-2004,219,-,-,-,-,-,-,-,-,-,-
2256,NR Mongia (INDIA),1994-2000,140,-,-,-,-,-,-,-,-,-,-
2257,Moniruzzaman (BDESH),2003-2003,2,-,-,-,-,-,-,-,-,-,-
2258,PJ Moor (ZIM),2014-2019,49,-,-,-,-,-,-,-,-,-,-
2259,KS More (INDIA),1984-1993,94,-,-,-,-,-,-,-,-,-,-
2260,VV Morea (PNG),2014-2018,13,-,-,-,-,-,-,-,-,-,-
2261,DWO Morgan (BMUDA),2006-2006,2,-,-,-,-,-,-,-,-,-,-
2262,EJG Morgan (ENG/IRE),2006-2019,233,-,-,-,-,-,-,-,-,-,-
2263,JE Morris (ENG),1990-1991,8,-,-,-,-,-,-,-,-,-,-
2264,JK Moss (AUS),1979-1979,1,-,-,-,-,-,-,-,-,-,-
2265,MD Moxon (ENG),1985-1988,8,-,-,-,-,-,-,-,-,-,-
2266,TV Mufambisi (ZIM),2006-2007,6,-,-,-,-,-,-,-,-,-,-
2267,Muhammad Usman (UAE),2016-2019,27,-,-,-,-,-,-,-,-,-,-
2268,AA Mulla (CAN),2006-2009,24,-,-,-,-,-,-,-,-,-,-
2269,EMDY Munaweera (SL),2017-2017,2,-,-,-,-,-,-,-,-,-,-
2270,HG Munsey (SCOT),2017-2019,22,-,-,-,-,-,-,-,-,-,-
2271,GB Murgatroyd (NAM),2003-2003,6,-,-,-,-,-,-,-,-,-,-
2272,D Murphy (SCOT),2013-2013,8,-,-,-,-,-,-,-,-,-,-
2273,DA Murray (WI),1973-1981,10,-,-,-,-,-,-,-,-,-,-
2274,DJ Murray (NZ),1994-1994,1,-,-,-,-,-,-,-,-,-,-
2275,DL Murray (WI),1973-1980,26,-,-,-,-,-,-,-,-,-,-
2276,JR Murray (WI),1992-1999,55,-,-,-,-,-,-,-,-,-,-
2277,R Murray (ZIM),2018-2018,5,-,-,-,-,-,-,-,-,-,-
2278,Mushfiqur Rahim (BDESH),2006-2019,216,-,-,-,-,-,-,-,-,-,-
2279,P Mustard (ENG),2007-2008,10,-,-,-,-,-,-,-,-,-,-
2280,F Mutizwa (ZIM),2009-2011,17,-,-,-,-,-,-,-,-,-,-
2281,R Mutumbami (ZIM),2014-2019,33,-,-,-,-,-,-,-,-,-,-
2282,SJ Myburgh (NL),2011-2018,13,-,-,-,-,-,-,-,-,-,-
2283,G Mylvaganam (UAE),1996-1996,3,-,-,-,-,-,-,-,-,-,-
2284,Naeemuddin Aslam (UAE),2004-2004,2,-,-,-,-,-,-,-,-,-,-
